Breed,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category
affenpinscher,"Confident, Famously Funny, Fearless",148,22.86,29.21,3.17514659,4.5359237,12.0,15.0,Toy Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.8,Easy Training,1.0,Outgoing
afghan_hound,"Dignified, Profoundly Loyal, Aristocratic",113,63.5,68.58,22.6796185,27.2155422,12.0,15.0,Hound Group,0.8,Daily Brushing,0.2,Infrequent,0.8,Energetic,0.2,May be Stubborn,0.2,Aloof/Wary
airedale,"Friendly, Clever, Courageous",60,58.42,58.42,22.6796185,31.7514659,11.0,14.0,Terrier Group,0.6,2-3 Times a Week Brushing,0.4,Occasional,0.6,Regular Exercise,1.0,Eager to Please,0.8,Friendly
malamute,"Affectionate, Loyal, Playful",58,58.42,63.5,34.01942775,38.55535145,10.0,14.0,Working Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.8,Friendly
boston_bull,"Loyal, Self-Confident",,50.8,63.5,27.2155422,45.359237,10.0,12.0,Foundation Stock Service,0.2,Occasional Bath/Brush,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
eskimo_dog,"Playful, Perky, Smart",122,22.86,48.26,2.72155422,15.87573295,13.0,15.0,Non-Sporting Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,1.0,Eager to Please,1.0,Outgoing
american_staffordshire_terrier,"Confident, Smart, Good-Natured",85,43.18,48.26,18.1436948,31.7514659,12.0,16.0,Terrier Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.6,Regular Exercise,0.6,Agreeable,0.6,Alert/Responsive
appenzeller,"Agile, Versatile, Lively",,48.26,55.88,21.77243376,31.7514659,12.0,15.0,Foundation Stock Service,0.4,Weekly Brushing,0.8,Regularly,1.0,Needs Lots of Activity,0.2,May be Stubborn,0.4,Reserved with Strangers
kelpie,"Loyal, Alert, Intelligent",,43.18,50.8,,,10.0,13.0,Foundation Stock Service,0.4,Weekly Brushing,0.8,Regularly,0.8,Energetic,1.0,Eager to Please,0.6,Alert/Responsive
australian_terrier,"Affectionate, Courageous, Spirited",140,25.4,27.94,6.80388555,9.0718474,11.0,15.0,Terrier Group,0.4,Weekly Brushing,0.2,Infrequent,0.8,Energetic,0.6,Agreeable,0.8,Friendly
african_hunting_dog,"Loyal, Independent, Deeply Affectionate",of,59.69,73.66,14.96854821,24.94758035,12.0,15.0,Hound Group,0.4,Weekly Brushing,0.4,Occasional,0.6,Regular Exercise,0.4,Independent,0.8,Friendly
basenji,"Independent, Smart, Poised",87,40.64,43.18,9.97903214,10.88621688,13.0,14.0,Hound Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.8,Energetic,0.4,Independent,0.4,Reserved with Strangers
basset,"Charming, Patient, Low-Key",39,38.1,38.1,18.1436948,29.48350405,12.0,13.0,Hound Group,0.6,2-3 Times a Week Brushing,0.4,Occasional,0.2,Couch Potato,0.4,Independent,0.8,Friendly
beagle,"Friendly, Curious, Merry",6,33.02,38.1,5.89670081,13.6077711,10.0,15.0,Hound Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.8,Friendly
bedlington_terrier,"Loyal, Charming, Frollicking",141,38.1,44.45,7.71107029,10.43262451,11.0,16.0,Terrier Group,0.6,2-3 Times a Week Brushing,,,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
malinois,"Confident, Smart, Hardworking",43,55.88,66.04,18.1436948,36.2873896,14.0,16.0,Herding Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.8,Easy Training,0.4,Reserved with Strangers
groenendael,"Bright, Watchful, Serious-Minded",125,55.88,66.04,20.41165665,34.01942775,12.0,14.0,Herding Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.8,Energetic,0.8,Easy Training,0.4,Reserved with Strangers
bernese_mountain_dog,"Good-Natured, Calm, Strong",22,58.42,69.85,31.7514659,52.16312255,7.0,10.0,Working Group,0.6,2-3 Times a Week Brushing,1.0,Frequent,0.8,Energetic,0.8,Easy Training,0.4,Reserved with Strangers
black-and-tan_coonhound,"Easy-Going, Bright, Brave",138,58.42,68.58,29.48350405,49.8951607,10.0,12.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.8,Friendly
bloodhound,"Friendly, Independent, Inquisitive",49,58.42,68.58,36.2873896,49.8951607,10.0,12.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
bluetick,"Smart, Devoted, Tenacious",130,53.34,68.58,20.41165665,36.2873896,11.0,12.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.8,Friendly
border_collie,"Affectionate, Smart, Energetic",35,45.72,55.88,13.6077711,24.94758035,12.0,15.0,Herding Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,1.0,Eager to Please,0.4,Reserved with Strangers
border_terrier,"Affectionate, Happy, Plucky",88,30.48,38.1,5.216312255,7.030681735,12.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,0.6,Regular Exercise,0.8,Easy Training,0.8,Friendly
borzoi,"Affectionate, Loyal, Regally Dignified",103,66.04,71.12,27.2155422,47.62719885,9.0,14.0,Hound Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.4,Independent,0.6,Alert/Responsive
bouvier_des_flandres,"Affectionate, Courageous, Strong-Willed",84,59.69,69.85,31.7514659,49.8951607,10.0,12.0,Herding Group,0.8,Daily Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
boxer,"Bright, Fun-Loving, Active",11,54.61,63.5,6.80388555,36.2873896,10.0,12.0,Working Group,0.4,Weekly Brushing,0.4,Occasional,0.8,Energetic,0.8,Easy Training,1.0,Outgoing
briard,"Confident, Smart, Faithful",132,55.88,68.58,24.94758035,45.359237,12.0,12.0,Herding Group,0.8,Daily Brushing,0.2,Infrequent,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
brittany_spaniel,"Bright, Fun-Loving, Upbeat",26,44.45,52.07,13.6077711,18.1436948,12.0,14.0,Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,1.0,Needs Lots of Activity,1.0,Eager to Please,0.8,Friendly
brabancon_griffon,"Loyal, Alert, Curious",98,17.78,25.4,3.62873896,4.5359237,12.0,15.0,Toy Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
bull_mastiff,"Affectionate, Loyal, Brave",51,60.96,68.58,45.359237,58.9670081,7.0,9.0,Working Group,0.2,Occasional Bath/Brush,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
cairn,"Alert, Cheerful, Busy",69,24.13,25.4,5.89670081,6.35029318,13.0,15.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,0.6,Regular Exercise,0.6,Agreeable,0.8,Friendly
cardigan,"Affectionate, Loyal, Smart",68,26.67,31.75,11.33980925,17.23651006,12.0,15.0,Herding Group,0.4,Weekly Brushing,0.6,Seasonal,0.8,Energetic,0.6,Agreeable,0.6,Alert/Responsive
dingo,"Loyal, Independent, Reserved with Strangers",,45.085,49.53,13.6077711,24.94758035,,,Foundation Stock Service,0.2,Occasional Bath/Brush,0.6,Seasonal,0.6,Regular Exercise,1.0,Eager to Please,0.6,Alert/Responsive
blenheim_spaniel,"Affectionate, Gentle, Graceful",18,30.48,33.02,5.89670081,8.16466266,12.0,15.0,Toy Group,0.4,Weekly Brushing,0.4,Occasional,0.4,Calm,1.0,Eager to Please,0.8,Friendly
chesapeake_bay_retriever,"Affectionate, Bright, Sensitive",45,53.34,66.04,24.94758035,36.2873896,10.0,13.0,Sporting Group,0.6,2-3 Times a Week Brushing,0.8,Regularly,0.8,Energetic,0.6,Agreeable,0.4,Reserved with Strangers
chihuahua,"Charming, Graceful, Sassy",33,12.7,20.32,2.72155422,2.72155422,14.0,16.0,Toy Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.6,Regular Exercise,0.4,Independent,0.6,Alert/Responsive
chow,"Dignified, Bright, Serious-Minded",75,43.18,50.8,20.41165665,31.7514659,8.0,12.0,Non-Sporting Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.2,May be Stubborn,0.4,Reserved with Strangers
clumber,"Mellow, Amusing, Gentlemanly",143,43.18,50.8,24.94758035,38.55535145,10.0,12.0,Sporting Group,0.4,Weekly Brushing,0.8,Regularly,0.6,Regular Exercise,0.6,Agreeable,0.4,Reserved with Strangers
cocker_spaniel,"Gentle, Smart, Happy",30,34.29,39.37,9.0718474,13.6077711,10.0,14.0,Sporting Group,0.8,Daily Brushing,0.4,Occasional,0.6,Regular Exercise,1.0,Eager to Please,1.0,Outgoing
collie,"Devoted, Graceful, Proud",38,55.88,66.04,22.6796185,34.01942775,12.0,14.0,Herding Group,0.6,2-3 Times a Week Brushing,0.6,Seasonal,0.6,Regular Exercise,0.8,Easy Training,0.8,Friendly
curly-coated_retriever,"Confident, Proud, Wickedly Smart",162,58.42,68.58,27.2155422,43.09127515,10.0,12.0,Sporting Group,0.2,Occasional Bath/Brush,0.4,Occasional,0.8,Energetic,0.4,Independent,0.4,Reserved with Strangers
dandie_dinmont,"Independent, Smart, Proud",176,20.32,27.94,8.16466266,10.88621688,12.0,15.0,Terrier Group,0.8,Daily Brushing,0.2,Infrequent,0.6,Regular Exercise,0.4,Independent,0.4,Reserved with Strangers
doberman,"Loyal, Fearless, Alert",17,60.96,71.12,27.2155422,45.359237,10.0,12.0,Working Group,0.2,Occasional Bath/Brush,0.8,Regularly,1.0,Needs Lots of Activity,1.0,Eager to Please,0.6,Alert/Responsive
english_foxhound,"Affectionate, Gentle, Sociable",188,60.96,60.96,27.2155422,34.01942775,10.0,13.0,Hound Group,0.2,Occasional Bath/Brush,0.8,Regularly,0.8,Energetic,0.6,Agreeable,0.8,Friendly
